OTUs,1L02A,1L03A,1L04A,1L05A,1L06A,1L07A,1L08A,1L09A,1L10A,1L13A,1L14A,1W05A,1W06A,2CH02G,2CH03G,2CH05A,2CH06G,2CH07G,2CH08A,2CH10A,2CH11A,2CH12A,2CH13A,2CH14A,2CH15A,2CH19G,2CH20G,2CH22G,2CH24A,2CH28G,2CH29G,2CH30G,2CH31G,2CH32G,2CH35A,2CH36G,2CH37A,2CH39G,2CH42G,2CH43G,2CH44G,2CH45G,2CH46A,2CH48A,2CH49G,2CH54G,2CH55A,2CH56A,2CH57G,2W03A,3L01A,3L02A,3L03A,3W05A,3W07A,3W08A,3W09A,4L04A,4L05A,4L07A,4W02A,4W04A,4W06A,LC10i1A1,LC10i1B1,LC10i1C1,LC10i1D1,LC10i1E1,LC11i2A1,LC11i2B1,LC11i2C1,LC11i2D1,LC12i2A2,LC13i3A3,LC13i3B3,LC14i4A2,LC14i4B1,LC15i5A3,LC16i5A1,LC17i6A1,LC18i6A2,LC19i6A0,LC1i1A2,LC1i1B2,LC1i1C0,LC1i1D0,LC20i6A0,LC21i6A1,LC22i5A3,LC23i4A3,LC24i5A3,LC25i5A1,LC26i6A1,LC27i6A1,LC28i2A1,LC28i2B2,LC28i2C2,LC29i4A3,LC2i2A2,LC2i2B2,LC2i2C2,LC2i2D2,LC2i2E1,LC2i2F1,LC32i5A1,LC33i2A3,LC33i2B3,LC33i2C3,LC34i5A1,LC35i5A3,LC36i4A1,LC3i3A2,LC3i3B2,LC3i3C2,LC3i3D2,LC4i1A0,LC4i1B0,LC4i1C0,LC5i1A3,LC5i1B3,LC5i1C3,LC5i1D3,LC7i2A2,LC7i2B2,LC7i2C2,LC7i2D2,LC9i6A1,SP1i4A2,TU10i6A0,TU16i6A0,TU17i6A0,TU19i6A2,TU1i4A3,TU20i5A0,TU28i5A1,TU2i4A3,TU2i4B3,TU30i3A3,TU30i3D3,TU30i3E3,TU30i3F3,TU31i6A2,TU34i5A3,TU35i5A1,TU36i4A3,TU36i4B3,TU36i4C3,TU37i4A3,TU37i4B3,TU38i4A2,TU39i4B1,TU39i4C1,TU40i3A3,TU40i3B3,TU41i3A2,TU41i3B2,TU42i3A1,TU43i2A1,TU47i4A3,TU48i4A1,TU49i4A2,TU49i4B1,TU4i3A3,TU50i3A3,TU50i3B3,TU50i3C3,TU51i2A2,TU52i6A3,TU53i6A0,TU54i4A3,TU54i4B2,TU55i4A1,TU55i4B1,TU55i4C1,TU55i4D1,TU56i3A3,TU56i3B3,TU56i3C3,TU57i3A1,TU57i3B1,TU57i3C1,TU57i3D1,TU58i3A1,TU59i3A3,TU5i4A1,TU60i2A3,TU60i2B3,TU60i2C3,TU60i2D2,TU61i1A1,TU62i3A2,TU63i6A1,TU64i4A2,TU65i3A2,TU66i3A1,TU67i3A2,TU68i2A2,TU68i2B2,TU68i2C2,TU68i2D2,TU69i6A1,TU6i6A0,TU71i5A1,TU73i3A0,TU74i4A1,TU79i5A3,TU7i6A0,TU81i5A0,TU84i2A0,TU8i6A0,VM1i6A1,VM2i6A1,VM4i6A1,VM5i6A1
OTU_374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,12,0,10,8,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,5,5,1,7,8,0,4,1,35,4,1,1,2,0,3,5,3,19,1,0,3,1,1,2,0,2,0,0,0,3,0,0,0,0,6,0,4,1,0,5,14,11,5,1,3,16,7,1,2,15,3,0,40,24,31,18,0,7,21,0,3,10,1,4,2,0,0,0,0,0,0,4,1,1,2,12,12,0,1,1,3,25,0,0,0,1,1,0,1,3,6,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_752,0,0,1,1,7,2,1,1,18,2,6,0,0,0,0,0,0,0,5,2,1,43,0,17,28,0,0,17,10,4,4,0,0,0,1,0,26,0,0,0,0,0,9,0,0,4,17,17,0,0,0,14,0,2,4,2,4,1,1,2,3,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,6,0,12,0,1,1,0,24,9,0,0,3,19,0,0,0,0,4,0,3,6,0,0,0,0,0,3,0,23,2,1,12,0,0,0,0,9,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,33,33,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_486,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,2,0,4,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,3
OTU_544,0,0,2,1,2,1,0,2,2,1,6,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,3,7,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,23,3,1,0,2,0,1,6,0,3,0,2,0,22,7,70,5,1,3,0,0,0,9,0,0,17,0,0,1,0,0,0,6,4,29,4,6,21,2,0,7,38,20,1,28,2,8,8,5,11,11,2,0,42,0,0,0,3,0,0,0,0,1,0,0,0,7,2,0,0,1,1,0,0,0,0,0
OTU_212,0,0,4,0,2,0,1,0,5,0,6,0,6,30,0,6,0,7,36,14,0,6,0,1,2,0,22,0,7,7,0,6,0,0,0,0,3,0,0,0,0,0,7,1,8,5,5,1,0,0,0,5,0,2,1,2,3,0,0,0,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,5,37,0,0,1,3,0,46,42,13,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,20,0,4,0,0,0,12,0,30,3,1,0,2,0,2,0,0,0,13,16,0,0,0,0,0,1,0,9,0,5,0,0,0,8,0,0,3,0,0,0,0,0,0
OTU_478,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,10,0,0,1,0,0,12,3,3,0,0,0,0,0,4,17,17,0,0,0,1,0,0,3,0,12,3,0,0,1,0,0,5,0,0,14,0,0,12,0,6,0,0,5,0,3,3,4,0,0,0,0,15,0,3,1,5,3,1,0,0,0,0,0,0,0,1,3,1,0,0,7,3,0,8,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,6,13,6,0,14,50,7,0,49,11,21,24,0,0,1,1,1,1,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
OTU_292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_692,54,0,18,15,8,7,6,4,18,3,30,1,22,0,0,0,0,0,2,1,1,5,0,2,12,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,21,3,0,0,1,9,0,4,0,67,40,36,1,7,12,1,0,0,22,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,15,0,0,0,0,0,1,0,0,2,0,0,2,2,0,7,6,4,9,8,1,4,2,10,0,0,0,0,1,5,5,1,31,18,0,2,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,38,0,4,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,19,27,0,0,1,0,0,0,0,0,0,0,7,0,0,9,0,19,0,22,3,13,0,0,2,1,0,0,0,2,9,0,1,0,17,1,1,1,0,0,7,0,0,12,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,23,0,0,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,30,0,21,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,59,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
